,user_id,lat,lon,timestamp,weather
0,156840212,58.0105,56.2502,2022-12-21 12:28:49.270074,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
1,156840212,58.0105,56.2502,2022-12-21 12:33:32.615902,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
2,156840212,58.0105,56.2502,2022-12-21 12:33:40.496560,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
3,156840212,58.0105,56.2502,2022-12-21 12:33:48.428619,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
4,156840212,58.0105,56.2502,2022-12-21 12:33:56.332865,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
5,156840212,58.0105,56.2502,2022-12-21 12:34:04.182990,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
6,156840212,58.0105,56.2502,2022-12-21 12:34:12.090109,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
7,156840212,58.0105,56.2502,2022-12-21 12:34:20.049255,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
8,156840212,58.0105,56.2502,2022-12-21 12:34:27.990021,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
9,156840212,58.0105,56.2502,2022-12-21 12:34:35.908905,"Weather(location='Perm', temperature=-16.05, temperature_feeling=-22.78, description='Scattered clouds', wind_speed=3, wind_direction='West', sunrise=datetime.datetime(2022, 12, 21, 9, 59, 27), sunset=datetime.datetime(2022, 12, 21, 16, 26, 24))"
